통,유형,사유
4,일반,지번은 지적도에 있으나 충돌(min_tong)로 다른 통에 흡수
6,일반,지번은 지적도에 있으나 충돌(min_tong)로 다른 통에 흡수
9,일반,지번은 지적도에 있으나 충돌(min_tong)로 다른 통에 흡수
14,일반,지번은 지적도에 있으나 충돌(min_tong)로 다른 통에 흡수
16,일반,지번은 지적도에 있으나 충돌(min_tong)로 다른 통에 흡수
18,일반,지번은 지적도에 있으나 충돌(min_tong)로 다른 통에 흡수
20,일반,지번은 지적도에 있으나 충돌(min_tong)로 다른 통에 흡수
24,일반,지번은 지적도에 있으나 충돌(min_tong)로 다른 통에 흡수
26,일반,지번은 지적도에 있으나 충돌(min_tong)로 다른 통에 흡수
30,일반,지번은 지적도에 있으나 충돌(min_tong)로 다른 통에 흡수
32,일반,지번은 지적도에 있으나 충돌(min_tong)로 다른 통에 흡수
35,일반,지번은 지적도에 있으나 충돌(min_tong)로 다른 통에 흡수
