통,반,_dong,_jib,_fill
5,0,과림동,42,road_match
5,0,과림동,64-8,road_match
5,0,과림동,66-3,road_match
5,0,과림동,66-8,road_match
5,0,과림동,68-9,road_match
5,0,과림동,72-14,road_match
5,0,과림동,81-2,road_match
5,0,과림동,81-8,road_match
5,0,과림동,81-10,road_match
5,0,과림동,81-14,road_match
5,0,과림동,83-6,road_match
5,0,과림동,100-1,road_match
5,0,과림동,122,road_match
5,0,과림동,122-10,road_match
5,0,과림동,122-25,road_match
5,0,과림동,142-3,road_match
5,0,과림동,147-6,road_match
4,0,과림동,171-1,road_match
5,0,과림동,172-1,road_match
5,0,과림동,172-3,road_match
5,0,과림동,191-5,road_match
5,0,과림동,192-1,road_match
4,0,과림동,287-14,road_match
4,0,과림동,291-5,road_match
4,0,과림동,298-8,road_match
4,0,과림동,304-12,road_match
4,0,과림동,308-15,road_match
4,0,과림동,308-22,road_match
4,0,과림동,317-22,road_match
4,0,과림동,321-2,road_match
4,0,과림동,327,road_match
4,0,과림동,336-5,road_match
4,0,과림동,336-9,road_match
4,0,과림동,336-13,road_match
4,0,과림동,337-4,road_match
4,0,과림동,342-3,road_match
4,0,과림동,342-6,road_match
4,0,과림동,343-10,road_match
4,0,과림동,343-12,road_match
4,0,과림동,345-9,road_match
4,0,과림동,345-10,road_match
4,0,과림동,345-15,road_match
4,0,과림동,352-2,road_match
4,0,과림동,354-5,road_match
4,0,과림동,354-6,road_match
4,0,과림동,354-10,road_match
4,0,과림동,354-15,road_match
4,0,과림동,354-21,road_match
4,0,과림동,360-16,road_match
4,0,과림동,360-24,road_match
4,0,과림동,366-4,road_match
4,0,과림동,369-5,road_match
4,0,과림동,369-6,road_match
4,0,과림동,369-7,road_match
4,0,과림동,369-8,road_match
4,0,과림동,369-21,road_match
4,0,과림동,369-22,road_match
4,0,과림동,369-24,road_match
4,0,과림동,372-4,road_match
4,0,과림동,372-5,road_match
4,0,과림동,373-3,road_match
4,0,과림동,373-4,road_match
4,0,과림동,376-3,road_match
4,0,과림동,376-6,road_match
4,0,과림동,376-27,road_match
4,0,과림동,376-28,road_match
4,0,과림동,376-30,road_match
4,0,과림동,378-2,road_match
4,0,과림동,385-5,road_match
4,0,과림동,388-29,road_match
4,0,과림동,388-39,road_match
4,0,과림동,388-56,road_match
4,0,과림동,391-1,road_match
4,0,과림동,408,road_match
4,0,과림동,408-3,road_match
4,0,과림동,408-4,road_match
4,0,과림동,408-5,road_match
4,0,과림동,433-2,road_match
4,0,과림동,451-3,road_match
4,0,과림동,461-5,road_match
4,0,과림동,461-8,road_match
3,0,과림동,484-1,road_match
3,0,과림동,489-1,road_match
3,0,과림동,496-95,road_match
3,0,과림동,496-98,road_match
3,0,과림동,509-3,road_match
3,0,과림동,509-8,road_match
3,0,과림동,519-9,road_match
3,0,과림동,520-13,road_match
3,0,과림동,531-5,road_match
3,0,과림동,531-6,road_match
3,0,과림동,597-4,road_match
3,0,과림동,597-5,road_match
3,0,과림동,597-14,road_match
3,0,과림동,597-15,road_match
3,0,과림동,670-8,road_match
3,0,과림동,676-38,road_match
3,0,과림동,676-39,road_match
3,0,과림동,676-40,road_match
3,0,과림동,676-41,road_match
3,0,과림동,676-42,road_match
3,0,과림동,676-43,road_match
3,0,과림동,717-11,road_match
3,0,과림동,756-5,road_match
5,0,과림동,산92-3,road_match
5,0,과림동,산92-5,road_match
5,0,과림동,794,road_match
5,0,과림동,795-8,road_match
5,0,과림동,795-14,road_match
5,0,과림동,795-15,road_match
5,0,과림동,797,road_match
5,0,과림동,798,road_match
5,0,과림동,799-3,road_match
5,0,과림동,800,road_match
5,0,과림동,800-2,road_match
5,0,과림동,800-6,road_match
4,0,과림동,801,road_match
5,0,과림동,801-6,road_match
5,0,과림동,801-7,road_match
5,0,과림동,801-9,road_match
4,0,과림동,801-12,road_match
5,0,과림동,801-14,road_match
4,0,과림동,801-15,road_match
4,0,과림동,801-16,road_match
4,0,과림동,801-17,road_match
4,0,과림동,801-18,road_match
5,0,과림동,801-19,road_match
5,0,과림동,801-21,road_match
4,0,과림동,803,road_match
4,0,과림동,803-6,road_match
4,0,과림동,803-7,road_match
4,0,과림동,803-8,road_match
4,0,과림동,803-10,road_match
4,0,과림동,803-11,road_match
4,0,과림동,803-12,road_match
4,0,과림동,803-13,road_match
3,0,과림동,804,road_match
3,0,과림동,804-6,road_match
3,0,과림동,804-12,road_match
3,0,과림동,804-15,road_match
3,0,과림동,804-24,road_match
3,0,과림동,804-25,road_match
3,0,과림동,804-31,road_match
3,0,과림동,804-32,road_match
3,0,과림동,804-35,road_split
4,0,과림동,804-35,road_split
3,0,과림동,804-37,road_match
3,0,과림동,804-38,road_match
3,0,과림동,806,road_match
3,0,과림동,806-6,road_match
3,0,과림동,806-9,road_match
3,0,과림동,806-10,road_match
3,0,과림동,806-11,road_match
4,0,과림동,808,road_match
5,0,과림동,810,road_match
5,0,과림동,810-1,road_match
5,0,과림동,810-2,road_match
5,0,과림동,산15-11,road_match
5,0,과림동,산15-18,road_match
4,0,과림동,산23-10,road_match
1,0,무지내동,196-6,road_match
1,0,무지내동,196-5,road_match
1,0,무지내동,191-9,road_match
1,0,무지내동,191-7,road_match
1,0,무지내동,190-3,road_match
1,0,무지내동,189-2,road_match
2,0,무지내동,135-8,road_match
2,0,무지내동,125-8,road_match
2,0,무지내동,30-8,road_match
2,0,무지내동,27-3,road_match
