통,반,_dong,_jib,_fill
1,0,방산동,385-3,road_match
1,0,방산동,317-11,road_match
1,0,방산동,317-10,road_match
1,0,방산동,306-8,road_match
1,0,방산동,294-1,road_match
1,0,방산동,272-11,road_match
1,0,방산동,272-9,road_match
1,0,방산동,272-6,road_match
1,0,방산동,270-10,road_match
1,0,방산동,270-7,road_match
1,0,방산동,270-6,road_match
1,0,방산동,265-1,road_match
1,0,방산동,264-3,road_match
1,0,방산동,259-5,road_match
1,0,방산동,256-2,road_match
1,0,방산동,249-1,road_match
1,0,방산동,248-1,road_match
1,0,방산동,244-1,road_match
1,0,방산동,211-4,road_match
1,0,방산동,205-3,road_match
1,0,방산동,202-6,road_match
1,0,방산동,202-5,road_match
1,0,방산동,191-2,road_match
1,0,방산동,186-4,road_match
1,0,방산동,181-4,road_match
1,0,방산동,181-3,road_match
1,0,방산동,177-4,road_match
1,0,방산동,177-3,road_match
1,0,방산동,177-2,road_match
1,0,방산동,177-1,road_match
1,0,방산동,164-2,road_match
1,0,방산동,139-5,road_match
1,0,방산동,126-9,road_match
1,0,방산동,126-6,road_match
1,0,방산동,52-4,road_match
1,0,방산동,32,road_match
1,0,방산동,29,road_match
1,0,방산동,16-4,road_match
1,0,방산동,4-14,road_match
1,0,방산동,산117-14,road_match
1,0,방산동,산117-6,road_match
1,0,방산동,산117-3,road_match
1,0,방산동,산104-14,road_match
1,0,방산동,산104-12,road_match
1,0,방산동,산104-6,road_match
1,0,방산동,1029-29,road_match
1,0,방산동,1029-27,road_match
1,0,방산동,1029-26,road_match
1,0,방산동,1029-25,road_match
1,0,방산동,1029-24,road_match
1,0,방산동,1029-23,road_match
1,0,방산동,1029-22,road_match
1,0,방산동,1029-21,road_match
1,0,방산동,1029-20,road_match
1,0,방산동,1029-19,road_match
1,0,방산동,1029-18,road_match
1,0,방산동,1029-16,road_match
1,0,방산동,1029-15,road_match
1,0,방산동,1029-14,road_match
1,0,방산동,1029-12,road_match
1,0,방산동,1029-11,road_match
1,0,방산동,1029-10,road_match
1,0,방산동,1029-6,road_match
1,0,방산동,1029-5,road_match
2,0,방산동,1027,road_match
2,0,방산동,1001-2,road_match
1,0,방산동,992-4,road_match
1,0,방산동,992-2,road_match
1,0,방산동,962-2,road_match
1,0,방산동,935-3,road_match
1,0,방산동,935-1,road_match
1,0,방산동,876-1,road_match
1,0,방산동,875-1,road_match
2,0,방산동,853,road_match
1,0,방산동,852,road_match
1,0,방산동,850-3,road_match
1,0,방산동,850-2,road_match
1,0,방산동,850-1,road_match
1,0,방산동,850,road_match
2,0,방산동,849,road_match
2,0,방산동,848-1,road_match
2,0,방산동,848,road_match
2,0,방산동,845-4,road_match
2,0,방산동,845-2,road_match
2,0,방산동,845,road_match
2,0,방산동,842,road_match
2,0,방산동,838-2,road_match
2,0,방산동,838-1,road_match
2,0,방산동,838,road_match
2,0,방산동,836-7,road_match
2,0,방산동,836-6,road_match
2,0,방산동,836-5,road_match
2,0,방산동,836-2,road_match
2,0,방산동,836-1,road_match
2,0,방산동,836,road_match
2,0,방산동,833-2,road_match
2,0,방산동,833,road_match
1,0,방산동,830,road_match
1,0,방산동,828-2,road_match
1,0,방산동,828-1,road_match
1,0,방산동,828,road_match
1,0,방산동,826-7,road_match
1,0,방산동,826-6,road_match
1,0,방산동,826-5,road_match
1,0,방산동,826-3,road_match
1,0,방산동,826-2,road_match
1,0,방산동,826-1,road_match
1,0,방산동,826,road_match
2,0,방산동,825,road_match
1,0,방산동,824,road_match
1,0,방산동,823,road_match
1,0,방산동,822,road_match
1,0,방산동,817,road_match
1,0,방산동,815,road_match
1,0,방산동,813-1,road_match
1,0,방산동,813,road_match
1,0,방산동,812,road_match
1,0,방산동,810,road_match
1,0,방산동,809-4,road_match
1,0,방산동,809-3,road_match
1,0,방산동,809-2,road_match
1,0,방산동,809-1,road_match
1,0,방산동,809,road_match
1,0,방산동,807-3,road_match
1,0,방산동,807-2,road_match
1,0,방산동,807-1,road_match
1,0,방산동,807,road_match
1,0,방산동,806,road_match
1,0,방산동,802-17,road_match
1,0,방산동,802-11,road_match
1,0,방산동,802-10,road_match
1,0,방산동,802-6,road_match
1,0,방산동,802-4,road_match
1,0,방산동,800,road_match
1,0,방산동,799,road_match
1,0,방산동,797-3,road_match
1,0,방산동,797-1,road_match
2,0,방산동,795-7,road_match
2,0,방산동,779-13,road_match
2,0,방산동,779-7,road_match
2,0,방산동,755-4,road_match
2,0,방산동,718-5,road_match
2,0,방산동,705-1,road_match
2,0,방산동,698-4,road_match
2,0,방산동,693-2,road_match
2,0,방산동,692-1,road_match
2,0,방산동,682-9,road_match
2,0,방산동,678-15,road_match
2,0,방산동,630-2,road_match
2,0,방산동,629-45,road_match
2,0,방산동,629-44,road_match
2,0,방산동,629-11,road_match
2,0,방산동,629-8,road_match
2,0,방산동,591-3,road_match
2,0,방산동,559-3,road_match
2,0,방산동,559-2,road_match
2,0,방산동,555-16,road_match
2,0,방산동,539-1,road_match
2,0,방산동,521-6,road_match
2,0,방산동,507-3,road_match
2,0,방산동,491-1,road_match
2,0,방산동,480-7,road_match
2,0,방산동,477-3,road_match
2,0,방산동,473-1,road_match
2,0,방산동,472-1,road_match
2,0,방산동,464-1,road_match
2,0,방산동,461-3,road_match
2,0,방산동,461-1,road_match
1,0,방산동,416-10,road_match
1,0,방산동,416-5,road_match
15,0,미산동,84-2,road_match
15,0,미산동,84-3,road_match
15,0,미산동,85-6,road_match
15,0,미산동,85-8,road_match
15,0,미산동,85-33,road_match
15,0,미산동,87-7,road_match
15,0,미산동,90-2,road_match
14,0,미산동,116-7,road_match
14,0,미산동,120-2,road_match
14,0,미산동,121-6,road_match
14,0,미산동,160-10,road_match
14,0,미산동,163-11,road_match
14,0,미산동,163-12,road_match
14,0,미산동,170-4,road_match
14,0,미산동,176-4,road_match
14,0,미산동,200-3,road_match
14,0,미산동,201-4,road_match
14,0,미산동,203-3,road_match
14,0,미산동,205-23,road_match
14,0,미산동,207-4,road_match
14,0,미산동,207-6,road_match
14,0,미산동,232-6,road_match
14,0,미산동,233-10,road_match
14,0,미산동,233-11,road_match
14,0,미산동,233-15,road_match
14,0,미산동,233-19,road_match
14,0,미산동,233-26,road_match
14,0,미산동,238-8,road_match
14,0,미산동,239-1,road_match
14,0,미산동,243-4,road_match
14,0,미산동,243-7,road_match
14,0,미산동,250-4,road_match
14,0,미산동,252-1,road_match
14,0,미산동,252-3,road_match
14,0,미산동,269-5,road_match
14,0,미산동,269-6,road_match
14,0,미산동,274-1,road_match
14,0,미산동,275-3,road_split
20,0,미산동,275-3,road_split
20,0,미산동,278-1,road_match
20,0,미산동,278-3,road_match
20,0,미산동,278-7,road_match
20,0,미산동,278-8,road_match
20,0,미산동,281-1,road_match
14,0,미산동,643-9,road_match
14,0,미산동,643-12,road_match
14,0,미산동,644-1,road_match
14,0,미산동,662-2,road_match
15,0,미산동,721-1,road_match
17,0,미산동,723,road_match
15,0,미산동,725,road_match
15,0,미산동,727-8,road_match
15,0,미산동,728,road_match
15,0,미산동,729,road_split
16,0,미산동,729,road_split
21,0,미산동,729,road_split
20,0,미산동,729,road_split
15,0,미산동,729-3,road_split
20,0,미산동,729-3,road_split
20,0,미산동,730-1,road_split
15,0,미산동,730-1,road_split
19,0,미산동,730-1,road_split
20,0,미산동,730-4,road_match
20,0,미산동,730-9,road_match
14,0,미산동,735,road_split
20,0,미산동,735,road_split
14,0,미산동,739,road_split
15,0,미산동,739,road_split
14,0,미산동,739-1,road_match
14,0,미산동,739-4,road_match
14,0,미산동,740,road_match
14,0,미산동,741,road_match
14,0,미산동,742,road_match
14,0,미산동,744,road_split
20,0,미산동,744,road_split
14,0,미산동,745,road_match
14,0,미산동,747,road_match
14,0,미산동,749,road_match
14,0,미산동,749-1,road_match
14,0,미산동,749-3,road_match
14,0,미산동,751,road_match
14,0,미산동,752,road_match
14,0,미산동,753,road_match
14,0,미산동,755,road_match
14,0,미산동,757,road_match
20,0,미산동,산8-14,road_match
15,0,미산동,산8-15,road_split
20,0,미산동,산8-15,road_split
20,0,미산동,산8-16,road_match
20,0,미산동,산8-17,road_match
15,0,미산동,산8-19,road_match
14,0,미산동,산12-4,road_match
14,0,미산동,산12-5,road_match
15,0,미산동,산12-17,road_match
15,0,미산동,산12-19,road_split
20,0,미산동,산12-19,road_split
19,0,미산동,산15-5,road_match
19,0,미산동,산15-7,road_match
19,0,미산동,산16-9,road_match
19,0,미산동,산17-1,road_match
14,0,미산동,산50-1,road_match
20,0,미산동,295-7,road_match
20,0,미산동,317-7,road_match
20,0,미산동,317-8,road_match
20,0,미산동,317-9,road_match
20,0,미산동,317-10,road_match
20,0,미산동,317-15,road_match
20,0,미산동,317-16,road_match
20,0,미산동,317-19,road_match
19,0,미산동,320-29,road_match
19,0,미산동,320-30,road_match
19,0,미산동,320-31,road_match
19,0,미산동,320-32,road_match
19,0,미산동,320-36,road_match
19,0,미산동,320-38,road_match
19,0,미산동,320-39,road_match
19,0,미산동,320-40,road_match
19,0,미산동,320-41,road_match
19,0,미산동,320-51,road_match
19,0,미산동,320-57,road_match
19,0,미산동,321-9,road_match
19,0,미산동,321-11,road_match
20,0,미산동,324-8,road_match
20,0,미산동,324-9,road_match
20,0,미산동,324-16,road_match
20,0,미산동,324-21,road_match
20,0,미산동,324-22,road_match
20,0,미산동,324-26,road_match
20,0,미산동,324-27,road_match
20,0,미산동,324-28,road_match
20,0,미산동,326-4,road_match
20,0,미산동,326-6,road_match
20,0,미산동,326-8,road_match
20,0,미산동,327-5,road_match
20,0,미산동,327-6,road_match
20,0,미산동,331-4,road_match
20,0,미산동,332-4,road_match
20,0,미산동,332-6,road_match
20,0,미산동,332-7,road_match
20,0,미산동,334-3,road_match
20,0,미산동,335-4,road_split
15,0,미산동,335-4,road_split
20,0,미산동,335-5,road_match
20,0,미산동,335-7,road_split
15,0,미산동,335-7,road_split
20,0,미산동,335-9,road_match
20,0,미산동,335-10,road_match
20,0,미산동,335-11,road_match
20,0,미산동,337-7,road_match
20,0,미산동,337-10,road_match
20,0,미산동,337-11,road_match
15,0,미산동,339-7,road_match
15,0,미산동,339-8,road_match
15,0,미산동,340-5,road_split
20,0,미산동,340-5,road_split
15,0,미산동,340-6,road_match
20,0,미산동,341-3,road_match
20,0,미산동,341-4,road_match
20,0,미산동,341-5,road_match
20,0,미산동,341-6,road_match
20,0,미산동,341-8,road_match
20,0,미산동,342-2,road_match
20,0,미산동,342-3,road_split
15,0,미산동,342-3,road_split
15,0,미산동,343-3,road_match
20,0,미산동,343-5,road_match
15,0,미산동,347-5,road_match
15,0,미산동,347-10,road_match
20,0,미산동,347-11,road_split
15,0,미산동,347-11,road_split
20,0,미산동,347-19,road_match
15,0,미산동,359-6,road_match
15,0,미산동,359-31,road_match
15,0,미산동,359-33,road_match
15,0,미산동,359-34,road_match
15,0,미산동,359-35,road_match
15,0,미산동,360,road_split
16,0,미산동,360,road_split
15,0,미산동,360-5,road_match
15,0,미산동,360-14,road_match
15,0,미산동,361-5,road_match
15,0,미산동,361-11,road_match
15,0,미산동,363-5,road_match
15,0,미산동,363-6,road_match
20,0,미산동,363-7,road_match
15,0,미산동,363-21,road_match
20,0,미산동,365-5,road_split
15,0,미산동,365-5,road_split
20,0,미산동,365-6,road_split
15,0,미산동,365-6,road_split
15,0,미산동,365-7,road_match
15,0,미산동,365-14,road_match
20,0,미산동,369-3,road_match
20,0,미산동,370-4,road_match
20,0,미산동,373-6,road_match
20,0,미산동,373-7,road_match
20,0,미산동,376-1,road_match
20,0,미산동,377-1,road_match
20,0,미산동,377-4,road_match
20,0,미산동,377-6,road_match
20,0,미산동,393-6,road_match
20,0,미산동,399-5,road_match
20,0,미산동,401-1,road_match
20,0,미산동,403-4,road_match
15,0,미산동,470-1,road_match
15,0,미산동,470-2,road_match
20,0,미산동,470-4,road_match
14,0,미산동,484-6,road_match
14,0,미산동,484-19,road_match
14,0,미산동,484-22,road_match
20,0,미산동,484-27,road_match
14,0,미산동,485-8,road_match
20,0,미산동,494-14,road_match
14,0,미산동,501-9,road_match
14,0,미산동,501-10,road_match
15,0,미산동,38-5,road_match
15,0,미산동,53-2,road_match
15,0,미산동,53-3,road_match
15,0,미산동,53-6,road_match
15,0,미산동,53-14,road_match
21,0,미산동,64-1,road_match
21,0,미산동,64-2,road_match
21,0,미산동,64-3,road_match
21,0,미산동,66,road_match
21,0,미산동,72,road_match
15,0,미산동,74-1,road_match
15,0,미산동,74-3,road_match
15,0,미산동,74-4,road_match
15,0,미산동,77-4,road_match
15,0,미산동,77-5,road_match
15,0,미산동,77-6,road_match
15,0,미산동,80-8,road_match
15,0,미산동,80-16,road_match
15,0,미산동,80-17,road_match
15,0,미산동,81-10,road_match
15,0,미산동,81-14,road_match
17,0,미산동,82-10,road_match
17,0,미산동,82-13,road_match
