통,반,법정동,지번
1,1,방산동,57
1,1,방산동,61
1,1,방산동,62
1,1,방산동,산73
1,1,방산동,81
1,1,방산동,산95
1,1,방산동,123
1,1,방산동,141
1,1,방산동,142
1,1,방산동,143
1,1,방산동,162
1,1,방산동,163
1,1,방산동,179
1,1,방산동,182
1,1,방산동,190
1,1,방산동,203
1,1,방산동,206
1,1,방산동,210
1,1,방산동,218
1,2,방산동,223
1,2,방산동,258
1,2,방산동,260
1,2,방산동,269
1,2,방산동,275
1,3,방산동,283
1,3,방산동,286
1,3,방산동,291
1,3,방산동,293
1,3,방산동,305
1,4,방산동,316
2,1,방산동,458
2,1,방산동,471
2,1,방산동,475
2,1,방산동,478
2,1,방산동,503
2,1,방산동,508
2,1,방산동,509
2,1,방산동,518
2,1,방산동,522
2,1,방산동,524
2,1,방산동,530
2,2,방산동,592
2,2,방산동,660
2,2,방산동,684
2,2,방산동,691
2,2,방산동,694
2,2,방산동,695
2,2,방산동,718.
2,3,방산동,724
2,3,방산동,751
2,3,방산동,757
2,3,방산동,787
2,3,방산동,950.
3,1,포동,20-14
3,1,포동,20-16
3,1,포동,20-18
3,1,포동,20-20
3,1,포동,20-22
3,1,포동,20-97
3,1,포동,20-100
3,1,포동,20-118
3,1,포동,20-127
3,1,포동,20-128
3,1,포동,20-129
3,1,포동,20-130
3,1,포동,20-131
3,1,포동,20-137
3,1,포동,222-1
3,1,포동,336-1
3,1,포동,336-2
3,1,포동,336-3
3,1,포동,338-3
3,1,포동,338-4
3,1,포동,338-5
3,1,포동,338-6
3,1,포동,339
3,1,포동,339-1
3,1,포동,339-4
3,2,포동,산1
3,2,포동,산18
3,2,포동,산54
3,2,포동,18
3,2,포동,20-26
3,2,포동,20-33
3,2,포동,20-63
3,2,포동,20-66
3,2,포동,20-68
3,2,포동,20-73
3,2,포동,20-74
3,2,포동,20-141
3,2,포동,22-2
3,2,포동,32-2
3,2,포동,55
3,2,포동,59
3,2,포동,60
3,2,포동,61
3,2,포동,63
3,2,포동,67
3,2,포동,67-81
3,2,포동,67-83
3,2,포동,67-84
3,2,포동,67-89
3,2,포동,67-90
3,2,포동,67-98
3,2,포동,67-99
3,2,포동,67-147
3,2,포동,68
3,2,포동,68-1
3,2,포동,68-3
3,2,포동,68-4
3,2,포동,68-5
3,2,포동,68-6
3,2,포동,68-7
3,2,포동,68-8
3,2,포동,68-9
3,2,포동,68-12
3,2,포동,68-17
3,2,포동,68-99
3,2,포동,70
3,2,포동,71
3,2,포동,71-1
3,2,포동,74
3,2,포동,77-5
3,2,포동,78
3,2,포동,87-2
3,2,포동,88
3,2,포동,88-3
3,2,포동,88-4
3,2,포동,109-1
3,2,포동,109-2
3,2,포동,119
3,2,포동,133
3,2,포동,135
3,2,포동,152
3,2,포동,158
3,2,포동,199
3,2,포동,236.
3,3,포동,35
3,3,포동,20-48
3,3,포동,20-49
3,3,포동,20-50
3,3,포동,20-53
3,3,포동,20-54
3,3,포동,20-55
3,3,포동,20-56
3,3,포동,20-61
3,3,포동,20-91
3,3,포동,33-1
3,3,포동,33-3
3,3,포동,36
3,3,포동,36-9
3,3,포동,36-10
3,3,포동,36-12
3,3,포동,36-14
3,3,포동,36-17
3,3,포동,36-18
3,3,포동,36-24
3,3,포동,36-29
3,3,포동,36-31
3,3,포동,36-33
3,3,포동,36-38
3,3,포동,37
3,3,포동,40
3,3,포동,41
3,3,포동,44
3,3,포동,46
3,3,포동,47
3,3,포동,50
3,3,포동,53
3,3,포동,54.
4,1,포동,1-5
4,1,포동,1-6
4,1,포동,1-10
4,1,포동,1-11
4,1,포동,1-13
4,1,포동,1-14
4,1,포동,1-15
4,1,포동,1-17
4,1,포동,1-26
4,1,포동,1-27
4,1,포동,1-28
4,1,포동,1-31
4,1,포동,1-32
4,1,포동,1-33
4,1,포동,5-1
4,1,포동,5-3
4,1,포동,5-27
4,1,포동,5-55
4,1,포동,67-8
4,1,포동,67-198
4,1,포동,67-207
4,1,포동,67-228
4,2,포동,3-35
4,2,포동,3-36
4,2,포동,3-37
4,2,포동,3-38
4,2,포동,4-3
4,2,포동,4-4
4,2,포동,4-5
4,2,포동,4-6
4,2,포동,4-7
4,2,포동,4-8
4,2,포동,4-9
4,2,포동,4-10
4,2,포동,4-11
4,2,포동,4-12
4,2,포동,5-13
4,2,포동,5-15
4,2,포동,5-16
4,2,포동,6-1
4,2,포동,6-2
4,2,포동,6-3
4,2,포동,6-4
4,2,포동,6-5
4,2,포동,6-6
4,2,포동,6-7
4,2,포동,6-8
4,2,포동,6-9
4,2,포동,6-10
4,2,포동,6-11
4,2,포동,6-12
4,2,포동,6-13
4,2,포동,6-15
4,2,포동,6-16
4,2,포동,6-17
4,2,포동,6-18
4,2,포동,6-19
4,2,포동,6-20
4,2,포동,9-3
4,2,포동,9-4
4,2,포동,12-1
4,2,포동,12-2
4,2,포동,12-3
4,2,포동,12-4
4,2,포동,12-5
4,2,포동,12-6
4,2,포동,12-7
4,2,포동,13-29
4,2,포동,13-31
4,3,포동,1-65
4,3,포동,1-66
4,3,포동,3-1
4,3,포동,3-4
5,1,포동,17-11
5,2,포동,17-6
5,3,포동,13
5,3,포동,13-7
5,3,포동,13-19
5,3,포동,13-20
5,3,포동,13-21
5,3,포동,13-22
5,3,포동,13-25
5,3,포동,13-31
6,1,포동,13-3
6,2,포동,13-3
7,1,포동,13-3
7,2,포동,13-3
8,1,포동,13-2
8,2,포동,13-2
8,3,포동,13-2
9,1,포동,1-63
9,2,포동,1-63
9,3,포동,1-63
10,1,포동,1-36
10,2,포동,1-36
11,1,포동,2
11,2,포동,2
11,3,포동,1-3
11,3,포동,1-37
11,3,포동,1-46
11,3,포동,1-47
11,3,포동,3-5
11,3,포동,3-13
11,3,포동,3-8
11,3,포동,3-15
11,3,포동,3-18
11,3,포동,3-19
12,1,포동,1-71
12,2,포동,1-71
12,3,포동,1-71
13,1,포동,1-74
13,2,포동,1-74
14,1,미산동,산32-17
14,1,미산동,산32-18
14,1,미산동,산32-20
14,1,미산동,산49
14,1,미산동,180
14,1,미산동,233-4
14,2,미산동,245
14,2,미산동,246
14,2,미산동,249
14,2,미산동,251
14,2,미산동,254
14,2,미산동,270
14,2,미산동,272
14,3,미산동,531
14,3,미산동,533
14,3,미산동,545
14,3,미산동,550
14,3,미산동,558
15,1,미산동,산7-11
15,1,미산동,산7-12
15,1,미산동,산7-13
15,1,미산동,349
15,2,미산동,산8-8
15,2,미산동,산8-13
15,3,미산동,산3-2
15,3,미산동,336-1
15,3,미산동,340-1
15,3,미산동,344-2
15,3,미산동,350
15,3,미산동,350-2
15,3,미산동,350-5
15,3,미산동,352
15,3,미산동,355-5
15,3,미산동,358
15,5,미산동,8-5
15,5,미산동,35-1
15,5,미산동,81-1
20,1,미산동,316-30
20,4,미산동,산18
20,4,미산동,375
