통,반,법정동,지번
1,1,방산동,57
1,1,방산동,57-59
1,1,방산동,61
1,1,방산동,62
1,1,방산동,57-60
1,1,방산동,57-61
1,1,방산동,57-62
1,1,방산동,산73
1,1,방산동,81
1,1,방산동,산95
1,1,방산동,123
1,1,방산동,141
1,1,방산동,142
1,1,방산동,143
1,1,방산동,162
1,1,방산동,163
1,1,방산동,179
1,1,방산동,182
1,1,방산동,190
1,1,방산동,203
1,1,방산동,206
1,1,방산동,210
1,1,방산동,218
1,2,방산동,223
1,2,방산동,258
1,2,방산동,260
1,2,방산동,269
1,2,방산동,275
1,3,방산동,283
1,3,방산동,286
1,3,방산동,291
1,3,방산동,293
1,3,방산동,305
1,4,방산동,316
2,1,방산동,458
2,1,방산동,471
2,1,방산동,475
2,1,방산동,478
2,1,방산동,503
2,1,방산동,508
2,1,방산동,509
2,1,방산동,518
2,1,방산동,522
2,1,방산동,524
2,1,방산동,530
2,2,방산동,592
2,2,방산동,660
2,2,방산동,684
2,2,방산동,691
2,2,방산동,694
2,2,방산동,695
2,2,방산동,718
2,3,방산동,724
2,3,방산동,751
2,3,방산동,757
2,3,방산동,787
3,1,포동,20-131
3,1,포동,222-1
3,1,포동,338-339
3,2,포동,산54
3,2,포동,20-74
3,2,포동,32-55
3,2,포동,59
3,2,포동,32-59
3,2,포동,32-60
3,2,포동,32-61
3,2,포동,32-63
3,2,포동,32-67
3,2,포동,67-67
3,2,포동,67-68
3,2,포동,68-99
3,2,포동,68-70
3,2,포동,68-71
3,2,포동,71-74
3,2,포동,77-78
3,2,포동,87-88
3,2,포동,88-3
3,2,포동,109-119
3,2,포동,109-133
3,2,포동,109-135
3,2,포동,109-152
3,2,포동,109-158
3,2,포동,109-199
3,2,포동,109-236
3,3,포동,33-35
3,3,포동,33-36
3,3,포동,36-14
3,3,포동,36-44
3,3,포동,47
4,2,포동,6-2
4,2,포동,6-12
4,2,포동,6-19
4,2,포동,6-20
14,1,미산동,산32-17
14,1,미산동,산32-18
14,1,미산동,산32-20
14,1,미산동,산49
14,1,미산동,170-175
14,1,미산동,180
14,1,미산동,170-180
14,1,미산동,170-190
14,1,미산동,170-198
14,1,미산동,200-202
14,1,미산동,207-220
14,1,미산동,233-4
14,1,미산동,663-700
14,1,미산동,711-717
14,1,미산동,717-748
14,2,미산동,245
14,2,미산동,246
14,2,미산동,249
14,2,미산동,251
14,2,미산동,254
14,2,미산동,270
14,2,미산동,272
14,3,미산동,501-522
14,3,미산동,501-527
14,3,미산동,531
14,3,미산동,533
14,3,미산동,501-531
14,3,미산동,501-532
14,3,미산동,501-533
14,3,미산동,501-539
14,3,미산동,501-540
14,3,미산동,545
14,3,미산동,501-545
14,3,미산동,550
14,3,미산동,501-550
14,3,미산동,558
14,3,미산동,501-558
14,3,미산동,501-559
14,3,미산동,501-560
14,3,미산동,501-561
14,3,미산동,501-562
14,3,미산동,501-563
14,3,미산동,501-571
14,3,미산동,501-575
15,1,미산동,산7-11
15,1,미산동,산7-12
15,1,미산동,산7-13
15,1,미산동,349
15,1,미산동,316-349
15,2,미산동,산8-8
15,2,미산동,산8-13
15,3,미산동,산3-2
15,3,미산동,336-1
15,3,미산동,336-338
15,3,미산동,340-1
15,3,미산동,343-344
15,3,미산동,344-2
15,3,미산동,344-346
15,3,미산동,350
15,3,미산동,347-350
15,3,미산동,350-2
15,3,미산동,350-5
15,3,미산동,350-351
15,3,미산동,352
15,3,미산동,350-352
15,3,미산동,352-355
15,3,미산동,355-5
15,3,미산동,355-356
15,3,미산동,358
15,3,미산동,356-357
15,3,미산동,356-358
15,3,미산동,359-362
15,5,미산동,8-5
15,5,미산동,35-1
15,5,미산동,53-55
15,5,미산동,55-79
15,5,미산동,81-1
20,1,미산동,316-30
20,2,미산동,324-325
20,3,미산동,332-333
20,4,미산동,산18
20,4,미산동,295-304
20,4,미산동,373-374
20,4,미산동,375
20,4,미산동,374-375
20,4,미산동,377-378
20,4,미산동,377-390
20,4,미산동,377-395
20,4,미산동,399-400
20,4,미산동,399-402
20,4,미산동,399-404
20,4,미산동,399-410
