통,유형,사유
35,일반,지번은 지적도에 있으나 충돌(min_tong)로 다른 통에 흡수
37,일반,지번은 지적도에 있으나 충돌(min_tong)로 다른 통에 흡수
38,일반,지번은 지적도에 있으나 충돌(min_tong)로 다른 통에 흡수
40,일반,지번은 지적도에 있으나 충돌(min_tong)로 다른 통에 흡수
42,일반,지번은 지적도에 있으나 충돌(min_tong)로 다른 통에 흡수
44,일반,지번은 지적도에 있으나 충돌(min_tong)로 다른 통에 흡수
48,일반,지번은 지적도에 있으나 충돌(min_tong)로 다른 통에 흡수
49,일반,지번은 지적도에 있으나 충돌(min_tong)로 다른 통에 흡수
52,일반,지번은 지적도에 있으나 충돌(min_tong)로 다른 통에 흡수
54,일반,지번은 지적도에 있으나 충돌(min_tong)로 다른 통에 흡수
55,일반,지번은 지적도에 있으나 충돌(min_tong)로 다른 통에 흡수
56,일반,지번은 지적도에 있으나 충돌(min_tong)로 다른 통에 흡수
60,일반,지번은 지적도에 있으나 충돌(min_tong)로 다른 통에 흡수
