통,반,_dong,_jib,_fill
14,0,장현동,564,road_split
3,0,장현동,564,road_split
36,0,장현동,571,road_match
36,0,장현동,579,road_match
42,0,장현동,586-2,road_match
42,0,장현동,587,road_match
42,0,장현동,599,road_split
31,0,장현동,599,road_split
31,0,장현동,609,road_match
31,0,장현동,610-5,road_match
31,0,장현동,614-4,road_match
31,0,장현동,614-9,road_match
31,0,장현동,614-13,road_match
31,0,장현동,615,road_match
31,0,장현동,620-4,road_match
31,0,장현동,620-12,road_match
3,0,장현동,623,road_split
31,0,장현동,623,road_split
31,0,장현동,650,road_match
31,0,장현동,652,road_match
1,0,장현동,3-5,road_match
14,0,장곡동,445-4,road_match
1,0,장곡동,461-9,road_match
1,0,장곡동,462-5,road_match
1,0,장곡동,462-6,road_match
1,0,장곡동,462-8,road_match
1,0,장곡동,462-10,road_match
1,0,장곡동,463-9,road_match
1,0,장곡동,467-3,manual_pending
14,0,장곡동,468-8,road_split
1,0,장곡동,468-8,road_split
14,0,장곡동,469-3,road_split
1,0,장곡동,469-3,road_split
1,0,장곡동,470-1,road_match
1,0,장곡동,477-2,road_match
1,0,장곡동,477-4,road_match
1,0,장곡동,480-2,road_split
14,0,장곡동,480-2,road_split
14,0,장곡동,480-3,road_split
1,0,장곡동,480-5,road_match
1,0,장곡동,480-11,road_match
1,0,장곡동,480-12,road_match
1,0,장곡동,481-5,road_match
1,0,장곡동,481-7,road_split
14,0,장곡동,481-7,road_split
1,0,장곡동,481-10,road_match
1,0,장곡동,481-15,road_match
1,0,장곡동,482-6,road_match
14,0,장곡동,483-7,road_match
14,0,장곡동,485-6,road_match
14,0,장곡동,485-10,road_match
14,0,장곡동,486-9,road_match
1,0,장곡동,488-4,road_split
3,0,장곡동,488-4,road_split
1,0,장곡동,490-5,road_match
3,0,장곡동,491-4,road_split
1,0,장곡동,491-4,road_split
1,0,장곡동,492-2,road_split
14,0,장곡동,492-2,road_split
3,0,장곡동,493-1,road_match
14,0,장곡동,495-1,road_split
3,0,장곡동,495-1,road_split
14,0,장곡동,496-6,road_match
14,0,장곡동,496-11,road_match
14,0,장곡동,498-3,road_match
14,0,장곡동,498-4,road_match
14,0,장곡동,498-5,road_match
14,0,장곡동,499-1,road_split
3,0,장곡동,499-1,road_split
14,0,장곡동,500-4,road_match
3,0,장곡동,553-11,road_match
3,0,장곡동,654-5,road_split
14,0,장곡동,654-5,road_split
14,0,장곡동,654-6,road_match
14,0,장곡동,654-15,road_match
14,0,장곡동,654-16,road_match
14,0,장곡동,654-17,road_match
14,0,장곡동,654-21,road_match
