통,유형,사유
5,아파트,지번은 지적도에 있으나 충돌(min_tong)로 다른 통에 흡수
6,아파트,지번은 지적도에 있으나 충돌(min_tong)로 다른 통에 흡수
12,아파트,지번은 지적도에 있으나 충돌(min_tong)로 다른 통에 흡수
13,아파트,지번은 지적도에 있으나 충돌(min_tong)로 다른 통에 흡수
16,아파트,표에 지번 없음/지적도에 없음(아파트 단지명 등)
19,일반,지번은 지적도에 있으나 충돌(min_tong)로 다른 통에 흡수
21,아파트,표에 지번 없음/지적도에 없음(아파트 단지명 등)
23,아파트,표에 지번 없음/지적도에 없음(아파트 단지명 등)
24,아파트,표에 지번 없음/지적도에 없음(아파트 단지명 등)
26,아파트,표에 지번 없음/지적도에 없음(아파트 단지명 등)
28,아파트,표에 지번 없음/지적도에 없음(아파트 단지명 등)
29,아파트,표에 지번 없음/지적도에 없음(아파트 단지명 등)
32,일반,지번은 지적도에 있으나 충돌(min_tong)로 다른 통에 흡수
34,일반,지번은 지적도에 있으나 충돌(min_tong)로 다른 통에 흡수
38,아파트,지번은 지적도에 있으나 충돌(min_tong)로 다른 통에 흡수
40,아파트,지번은 지적도에 있으나 충돌(min_tong)로 다른 통에 흡수
43,일반,지번은 지적도에 있으나 충돌(min_tong)로 다른 통에 흡수
44,아파트,표에 지번 없음/지적도에 없음(아파트 단지명 등)
